Frame: 94, ID: 17, Type: car, X: 4.27, Z: 8.82, Speed: 0.00, SCF: 0.3816, Avg_SCF: 56.9738
Frame: 95, ID: 1, Type: car, X: 0.28, Z: 9.18, Speed: 2.70, SCF: 92.0476, Avg_SCF: 77.7248
Frame: 95, ID: 2, Type: car, X: -0.49, Z: 8.97, Speed: 2.00, SCF: 91.1167, Avg_SCF: 77.7248
Frame: 95, ID: 5, Type: car, X: -0.13, Z: 9.65, Speed: 11.00, SCF: 50.0102, Avg_SCF: 77.7248
Frame: 96, ID: 1, Type: car, X: 0.27, Z: 9.19, Speed: 2.70, SCF: 91.8985, Avg_SCF: 94.8590
Frame: 96, ID: 2, Type: car, X: -0.50, Z: 8.98, Speed: 2.00, SCF: 90.5450, Avg_SCF: 94.8590
Frame: 96, ID: 5, Type: car, X: -0.13, Z: 9.66, Speed: 11.00, SCF: 102.1334, Avg_SCF: 94.8590
Frame: 97, ID: 1, Type: car, X: 0.27, Z: 9.19, Speed: 2.70, SCF: 91.9609, Avg_SCF: 91.1603
Frame: 97, ID: 2, Type: car, X: -0.50, Z: 8.98, Speed: 2.00, SCF: 90.3597, Avg_SCF: 91.1603
Frame: 98, ID: 1, Type: car, X: 0.27, Z: 9.19, Speed: 2.70, SCF: 92.0498, Avg_SCF: 91.2227
Frame: 98, ID: 2, Type: car, X: -0.50, Z: 8.98, Speed: 2.00, SCF: 90.3955, Avg_SCF: 91.2227
Frame: 99, ID: 1, Type: car, X: 0.27, Z: 9.19, Speed: 2.70, SCF: 91.8824, Avg_SCF: 91.0828
Frame: 99, ID: 2, Type: car, X: -0.50, Z: 8.98, Speed: 2.00, SCF: 90.2833, Avg_SCF: 91.0828
Frame: 100, ID: 1, Type: car, X: 0.27, Z: 9.21, Speed: 1.20, SCF: 85.4021, Avg_SCF: 88.5984
Frame: 100, ID: 2, Type: car, X: -0.51, Z: 9.00, Speed: 2.60, SCF: 91.7947, Avg_SCF: 88.5984
Frame: 101, ID: 1, Type: car, X: 0.27, Z: 9.23, Speed: 1.20, SCF: 84.7153, Avg_SCF: 87.7420
Frame: 101, ID: 2, Type: car, X: -0.51, Z: 9.03, Speed: 2.60, SCF: 90.7687, Avg_SCF: 87.7420
Frame: 102, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 1.20, SCF: 84.2647, Avg_SCF: 87.0665
Frame: 102, ID: 2, Type: car, X: -0.51, Z: 9.05, Speed: 2.60, SCF: 89.8684, Avg_SCF: 87.0665
Frame: 103, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 1.20, SCF: 84.1749, Avg_SCF: 86.6782
Frame: 103, ID: 2, Type: car, X: -0.51, Z: 9.06, Speed: 2.60, SCF: 89.1814, Avg_SCF: 86.6782
Frame: 104, ID: 1, Type: car, X: 0.28, Z: 9.24, Speed: 1.20, SCF: 84.2079, Avg_SCF: 86.4529
Frame: 104, ID: 2, Type: car, X: -0.51, Z: 9.08, Speed: 2.60, SCF: 88.6979, Avg_SCF: 86.4529
Frame: 105, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 2.40, SCF: 88.7847, Avg_SCF: 56.8863
Frame: 105, ID: 2, Type: car, X: -0.51, Z: 9.09, Speed: 0.70, SCF: 81.5381, Avg_SCF: 56.8863
Frame: 105, ID: 20, Type: car, X: 4.31, Z: 8.91, Speed: 0.00, SCF: 0.3362, Avg_SCF: 56.8863
Frame: 106, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 2.40, SCF: 88.6239, Avg_SCF: 56.7309
Frame: 106, ID: 2, Type: car, X: -0.51, Z: 9.09, Speed: 0.70, SCF: 81.2325, Avg_SCF: 56.7309
Frame: 106, ID: 20, Type: car, X: 4.31, Z: 8.91, Speed: 0.00, SCF: 0.3362, Avg_SCF: 56.7309
Frame: 107, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 2.40, SCF: 88.5581, Avg_SCF: 50.2837
Frame: 107, ID: 2, Type: car, X: -0.52, Z: 9.09, Speed: 0.70, SCF: 81.0112, Avg_SCF: 50.2837
Frame: 107, ID: 20, Type: car, X: 4.31, Z: 8.91, Speed: 0.00, SCF: 0.3362, Avg_SCF: 50.2837
Frame: 107, ID: 21, Type: car, X: -1.54, Z: 9.75, Speed: 0.00, SCF: 31.2293, Avg_SCF: 50.2837
Frame: 108, ID: 1, Type: car, X: 0.26, Z: 9.24, Speed: 2.40, SCF: 88.8001, Avg_SCF: 66.9501
Frame: 108, ID: 2, Type: car, X: -0.52, Z: 9.09, Speed: 0.70, SCF: 80.8211, Avg_SCF: 66.9501
Frame: 108, ID: 21, Type: car, X: -1.54, Z: 9.75, Speed: 0.00, SCF: 31.2293, Avg_SCF: 66.9501
Frame: 109, ID: 1, Type: car, X: 0.26, Z: 9.24, Speed: 2.40, SCF: 89.0588, Avg_SCF: 52.3525
Frame: 109, ID: 2, Type: car, X: -0.52, Z: 9.09, Speed: 0.70, SCF: 80.7245, Avg_SCF: 52.3525
Frame: 109, ID: 21, Type: car, X: -1.55, Z: 9.75, Speed: 0.00, SCF: 31.1375, Avg_SCF: 52.3525
Frame: 109, ID: 22, Type: car, X: -2.61, Z: 9.65, Speed: 0.00, SCF: 8.4893, Avg_SCF: 52.3525
Frame: 110, ID: 1, Type: car, X: 0.26, Z: 9.24, Speed: 5.10, SCF: 100.2131, Avg_SCF: 58.6791
Frame: 110, ID: 2, Type: car, X: -0.52, Z: 9.09, Speed: 4.70, SCF: 95.1514, Avg_SCF: 58.6791
Frame: 110, ID: 21, Type: car, X: -1.55, Z: 9.75, Speed: 0.00, SCF: 30.9230, Avg_SCF: 58.6791
Frame: 110, ID: 22, Type: car, X: -2.61, Z: 9.65, Speed: 0.00, SCF: 8.4289, Avg_SCF: 58.6791
Frame: 111, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 5.10, SCF: 100.4115, Avg_SCF: 58.6661
Frame: 111, ID: 2, Type: car, X: -0.53, Z: 9.09, Speed: 4.70, SCF: 95.1316, Avg_SCF: 58.6661
Frame: 111, ID: 21, Type: car, X: -1.56, Z: 9.75, Speed: 0.00, SCF: 30.8073, Avg_SCF: 58.6661
Frame: 111, ID: 22, Type: car, X: -2.62, Z: 9.67, Speed: 0.00, SCF: 8.3142, Avg_SCF: 58.6661
Frame: 112, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 5.10, SCF: 100.5619, Avg_SCF: 58.6881
Frame: 112, ID: 2, Type: car, X: -0.53, Z: 9.09, Speed: 4.70, SCF: 95.1803, Avg_SCF: 58.6881
Frame: 112, ID: 21, Type: car, X: -1.56, Z: 9.75, Speed: 0.00, SCF: 30.7663, Avg_SCF: 58.6881
Frame: 112, ID: 22, Type: car, X: -2.62, Z: 9.68, Speed: 0.00, SCF: 8.2440, Avg_SCF: 58.6881
Frame: 113, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 5.10, SCF: 100.6854, Avg_SCF: 58.7163
Frame: 113, ID: 2, Type: car, X: -0.53, Z: 9.09, Speed: 4.70, SCF: 95.2094, Avg_SCF: 58.7163
Frame: 113, ID: 21, Type: car, X: -1.56, Z: 9.75, Speed: 0.00, SCF: 30.7610, Avg_SCF: 58.7163
Frame: 113, ID: 22, Type: car, X: -2.62, Z: 9.68, Speed: 0.00, SCF: 8.2094, Avg_SCF: 58.7163
Frame: 114, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 5.10, SCF: 100.6556, Avg_SCF: 58.6676
Frame: 114, ID: 2, Type: car, X: -0.53, Z: 9.09, Speed: 4.70, SCF: 95.1719, Avg_SCF: 58.6676
Frame: 114, ID: 21, Type: car, X: -1.56, Z: 9.76, Speed: 0.00, SCF: 30.6376, Avg_SCF: 58.6676
Frame: 114, ID: 22, Type: car, X: -2.62, Z: 9.69, Speed: 0.00, SCF: 8.2051, Avg_SCF: 58.6676
Frame: 115, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 1.60, SCF: 86.3053, Avg_SCF: 55.2052
Frame: 115, ID: 2, Type: car, X: -0.53, Z: 9.09, Speed: 3.70, SCF: 91.2786, Avg_SCF: 55.2052
Frame: 115, ID: 21, Type: car, X: -1.57, Z: 9.77, Speed: 6.30, SCF: 23.8717, Avg_SCF: 55.2052
Frame: 115, ID: 22, Type: car, X: -2.62, Z: 9.69, Speed: 3.20, SCF: 19.3651, Avg_SCF: 55.2052
Frame: 116, ID: 1, Type: car, X: 0.25, Z: 9.24, Speed: 1.60, SCF: 86.0021, Avg_SCF: 55.0631
Frame: 116, ID: 2, Type: car, X: -0.54, Z: 9.09, Speed: 3.70, SCF: 91.1497, Avg_SCF: 55.0631
Frame: 116, ID: 21, Type: car, X: -1.57, Z: 9.77, Speed: 6.30, SCF: 23.7335, Avg_SCF: 55.0631
Frame: 116, ID: 22, Type: car, X: -2.62, Z: 9.69, Speed: 3.20, SCF: 19.3671, Avg_SCF: 55.0631
Frame: 117, ID: 1, Type: car, X: 0.25, Z: 9.25, Speed: 1.60, SCF: 85.8530, Avg_SCF: 88.4877
Frame: 117, ID: 2, Type: car, X: -0.54, Z: 9.08, Speed: 3.70, SCF: 91.1223, Avg_SCF: 88.4877
Frame: 118, ID: 1, Type: car, X: 0.25, Z: 9.24, Speed: 1.60, SCF: 86.0072, Avg_SCF: 88.7003
Frame: 118, ID: 2, Type: car, X: -0.54, Z: 9.07, Speed: 3.70, SCF: 91.3934, Avg_SCF: 88.7003
Frame: 119, ID: 1, Type: car, X: 0.25, Z: 9.24, Speed: 1.60, SCF: 86.2542, Avg_SCF: 88.9590
Frame: 119, ID: 2, Type: car, X: -0.54, Z: 9.06, Speed: 3.70, SCF: 91.6638, Avg_SCF: 88.9590
Frame: 120, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 4.00, SCF: 95.9967, Avg_SCF: 93.7541
Frame: 120, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 3.60, SCF: 91.5115, Avg_SCF: 93.7541
Frame: 121, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 4.00, SCF: 96.0903, Avg_SCF: 93.8684
Frame: 121, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 3.60, SCF: 91.6466, Avg_SCF: 93.8684
Frame: 122, ID: 1, Type: car, X: 0.24, Z: 9.24, Speed: 4.00, SCF: 95.8441, Avg_SCF: 93.7566
Frame: 122, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 3.60, SCF: 91.6692, Avg_SCF: 93.7566
Frame: 123, ID: 1, Type: car, X: 0.24, Z: 9.24, Speed: 4.00, SCF: 95.5380, Avg_SCF: 93.4733
Frame: 123, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 3.60, SCF: 91.4085, Avg_SCF: 93.4733
Frame: 124, ID: 1, Type: car, X: 0.24, Z: 9.25, Speed: 4.00, SCF: 95.4166, Avg_SCF: 93.3252
Frame: 124, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 3.60, SCF: 91.2338, Avg_SCF: 93.3252
Frame: 125, ID: 1, Type: car, X: 0.24, Z: 9.24, Speed: 1.20, SCF: 84.5935, Avg_SCF: 82.8175
Frame: 125, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 0.70, SCF: 81.0416, Avg_SCF: 82.8175
Frame: 126, ID: 1, Type: car, X: 0.24, Z: 9.24, Speed: 1.20, SCF: 84.8165, Avg_SCF: 83.0138
Frame: 126, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 0.70, SCF: 81.2112, Avg_SCF: 83.0138
Frame: 127, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 1.20, SCF: 85.0296, Avg_SCF: 83.1919
Frame: 127, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 0.70, SCF: 81.3542, Avg_SCF: 83.1919
Frame: 128, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 1.20, SCF: 85.2241, Avg_SCF: 83.3096
Frame: 128, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 0.70, SCF: 81.3952, Avg_SCF: 83.3096
Frame: 129, ID: 1, Type: car, X: 0.24, Z: 9.23, Speed: 1.20, SCF: 85.3969, Avg_SCF: 83.3601
Frame: 129, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 0.70, SCF: 81.3232, Avg_SCF: 83.3601
Frame: 130, ID: 1, Type: car, X: 0.23, Z: 9.22, Speed: 4.10, SCF: 97.1116, Avg_SCF: 98.1847
Frame: 130, ID: 2, Type: car, X: -0.56, Z: 9.05, Speed: 5.70, SCF: 99.2577, Avg_SCF: 98.1847
Frame: 131, ID: 1, Type: car, X: 0.23, Z: 9.22, Speed: 4.10, SCF: 97.2389, Avg_SCF: 98.1548
Frame: 131, ID: 2, Type: car, X: -0.56, Z: 9.05, Speed: 5.70, SCF: 99.0707, Avg_SCF: 98.1548
Frame: 132, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 4.10, SCF: 97.4177, Avg_SCF: 98.2112
Frame: 132, ID: 2, Type: car, X: -0.57, Z: 9.04, Speed: 5.70, SCF: 99.0047, Avg_SCF: 98.2112
Frame: 133, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 4.10, SCF: 97.8074, Avg_SCF: 98.4006
Frame: 133, ID: 2, Type: car, X: -0.57, Z: 9.04, Speed: 5.70, SCF: 98.9938, Avg_SCF: 98.4006
Frame: 134, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 4.10, SCF: 98.0759, Avg_SCF: 98.4846
Frame: 134, ID: 2, Type: car, X: -0.57, Z: 9.04, Speed: 5.70, SCF: 98.8932, Avg_SCF: 98.4846
Frame: 135, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 1.60, SCF: 87.9559, Avg_SCF: 89.7431
Frame: 135, ID: 2, Type: car, X: -0.57, Z: 9.04, Speed: 3.80, SCF: 91.5302, Avg_SCF: 89.7431
Frame: 136, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 1.60, SCF: 87.8063, Avg_SCF: 89.5584
Frame: 136, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 3.80, SCF: 91.3105, Avg_SCF: 89.5584
Frame: 137, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 1.60, SCF: 87.6219, Avg_SCF: 89.3549
Frame: 137, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 3.80, SCF: 91.0878, Avg_SCF: 89.3549
Frame: 138, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 1.60, SCF: 87.5888, Avg_SCF: 89.2800
Frame: 138, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 3.80, SCF: 90.9712, Avg_SCF: 89.2800
Frame: 139, ID: 1, Type: car, X: 0.23, Z: 9.21, Speed: 1.60, SCF: 87.7284, Avg_SCF: 89.3303
Frame: 139, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 3.80, SCF: 90.9322, Avg_SCF: 89.3303
Frame: 140, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 0.80, SCF: 84.6078, Avg_SCF: 66.8204
Frame: 140, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 0.70, SCF: 80.1339, Avg_SCF: 66.8204
Frame: 140, ID: 27, Type: car, X: -1.56, Z: 9.44, Speed: 0.00, SCF: 35.7194, Avg_SCF: 66.8204
Frame: 141, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 0.80, SCF: 84.5139, Avg_SCF: 66.7654
Frame: 141, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 0.70, SCF: 80.2216, Avg_SCF: 66.7654
Frame: 141, ID: 27, Type: car, X: -1.56, Z: 9.44, Speed: 0.00, SCF: 35.5608, Avg_SCF: 66.7654
Frame: 142, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 0.80, SCF: 84.4165, Avg_SCF: 66.6459
Frame: 142, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 0.70, SCF: 80.2749, Avg_SCF: 66.6459
Frame: 142, ID: 27, Type: car, X: -1.57, Z: 9.45, Speed: 0.00, SCF: 35.2463, Avg_SCF: 66.6459
Frame: 143, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 0.80, SCF: 84.3432, Avg_SCF: 66.5231
Frame: 143, ID: 2, Type: car, X: -0.58, Z: 9.05, Speed: 0.70, SCF: 80.2606, Avg_SCF: 66.5231
Frame: 143, ID: 27, Type: car, X: -1.57, Z: 9.46, Speed: 0.00, SCF: 34.9655, Avg_SCF: 66.5231
Frame: 144, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 0.80, SCF: 84.3130, Avg_SCF: 66.4357
Frame: 144, ID: 2, Type: car, X: -0.58, Z: 9.04, Speed: 0.70, SCF: 80.2881, Avg_SCF: 66.4357
Frame: 144, ID: 27, Type: car, X: -1.58, Z: 9.46, Speed: 0.00, SCF: 34.7059, Avg_SCF: 66.4357
Frame: 145, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 2.30, SCF: 90.0829, Avg_SCF: 70.4309
Frame: 145, ID: 2, Type: car, X: -0.58, Z: 9.04, Speed: 2.70, SCF: 87.4998, Avg_SCF: 70.4309
Frame: 145, ID: 27, Type: car, X: -1.59, Z: 9.45, Speed: 26.60, SCF: 33.7099, Avg_SCF: 70.4309
Frame: 146, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 2.30, SCF: 90.1513, Avg_SCF: 70.5847
Frame: 146, ID: 2, Type: car, X: -0.58, Z: 9.03, Speed: 2.70, SCF: 87.8314, Avg_SCF: 70.5847
Frame: 146, ID: 27, Type: car, X: -1.60, Z: 9.45, Speed: 26.60, SCF: 33.7714, Avg_SCF: 70.5847
Frame: 147, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 2.30, SCF: 90.5109, Avg_SCF: 70.7246
Frame: 147, ID: 2, Type: car, X: -0.58, Z: 9.02, Speed: 2.70, SCF: 87.9953, Avg_SCF: 70.7246
Frame: 147, ID: 27, Type: car, X: -1.61, Z: 9.45, Speed: 26.60, SCF: 33.6676, Avg_SCF: 70.7246
Frame: 148, ID: 1, Type: car, X: 0.21, Z: 9.20, Speed: 2.30, SCF: 90.9640, Avg_SCF: 89.4343
Frame: 148, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 2.70, SCF: 87.9047, Avg_SCF: 89.4343
Frame: 149, ID: 1, Type: car, X: 0.21, Z: 9.20, Speed: 2.30, SCF: 91.3093, Avg_SCF: 89.6648
Frame: 149, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 2.70, SCF: 88.0203, Avg_SCF: 89.6648
Frame: 150, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 4.70, SCF: 101.4626, Avg_SCF: 103.7972
Frame: 150, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 7.40, SCF: 106.1318, Avg_SCF: 103.7972
Frame: 151, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 4.70, SCF: 101.6158, Avg_SCF: 104.1667
Frame: 151, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 7.40, SCF: 106.7177, Avg_SCF: 104.1667
Frame: 152, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 4.70, SCF: 101.7291, Avg_SCF: 104.4862
Frame: 152, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 7.40, SCF: 107.2434, Avg_SCF: 104.4862
Frame: 153, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 4.70, SCF: 101.9539, Avg_SCF: 104.8407
Frame: 153, ID: 2, Type: car, X: -0.58, Z: 8.97, Speed: 7.40, SCF: 107.7275, Avg_SCF: 104.8407
Frame: 154, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 4.70, SCF: 102.2593, Avg_SCF: 105.2060
Frame: 154, ID: 2, Type: car, X: -0.58, Z: 8.96, Speed: 7.40, SCF: 108.1527, Avg_SCF: 105.2060
Frame: 155, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.5217, Avg_SCF: 85.8437
Frame: 155, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 0.00, SCF: 84.1657, Avg_SCF: 85.8437
Frame: 156, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.4588, Avg_SCF: 85.7712
Frame: 156, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 0.00, SCF: 84.0836, Avg_SCF: 85.7712
Frame: 157, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.3907, Avg_SCF: 85.6935
Frame: 157, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 0.00, SCF: 83.9963, Avg_SCF: 85.6935
Frame: 158, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.1965, Avg_SCF: 85.4846
Frame: 158, ID: 2, Type: car, X: -0.59, Z: 8.97, Speed: 0.00, SCF: 83.7727, Avg_SCF: 85.4846
Frame: 159, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9215, Avg_SCF: 85.1042
Frame: 159, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 0.00, SCF: 83.2869, Avg_SCF: 85.1042
Frame: 160, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.8654, Avg_SCF: 84.6832
Frame: 160, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.90, SCF: 82.5010, Avg_SCF: 84.6832
Frame: 161, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.8736, Avg_SCF: 84.6843
Frame: 161, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.90, SCF: 82.4949, Avg_SCF: 84.6843
Frame: 162, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9032, Avg_SCF: 84.8182
Frame: 162, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 82.7331, Avg_SCF: 84.8182
Frame: 163, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9454, Avg_SCF: 84.9781
Frame: 163, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 83.0108, Avg_SCF: 84.9781
Frame: 164, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9921, Avg_SCF: 85.1523
Frame: 164, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 83.3125, Avg_SCF: 85.1523
Frame: 165, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.20, SCF: 87.4148, Avg_SCF: 69.5277
Frame: 165, ID: 2, Type: car, X: -0.57, Z: 8.98, Speed: 3.30, SCF: 92.0911, Avg_SCF: 69.5277
Frame: 165, ID: 21, Type: car, X: -1.61, Z: 9.77, Speed: 0.00, SCF: 29.0772, Avg_SCF: 69.5277
Frame: 166, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.20, SCF: 87.3268, Avg_SCF: 68.7537
Frame: 166, ID: 2, Type: car, X: -0.57, Z: 8.98, Speed: 3.30, SCF: 92.0900, Avg_SCF: 68.7537
Frame: 166, ID: 21, Type: car, X: -1.69, Z: 9.76, Speed: 0.00, SCF: 26.8443, Avg_SCF: 68.7537
Frame: 167, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.20, SCF: 86.9905, Avg_SCF: 68.0291
Frame: 167, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 3.30, SCF: 91.7039, Avg_SCF: 68.0291
Frame: 167, ID: 21, Type: car, X: -1.75, Z: 9.75, Speed: 0.00, SCF: 25.3931, Avg_SCF: 68.0291
Frame: 168, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 1.20, SCF: 86.7295, Avg_SCF: 89.0113
Frame: 168, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 3.30, SCF: 91.2931, Avg_SCF: 89.0113
Frame: 169, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.20, SCF: 86.7826, Avg_SCF: 89.0007
Frame: 169, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 3.30, SCF: 91.2188, Avg_SCF: 89.0007
Frame: 170, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.80, SCF: 85.4081, Avg_SCF: 90.7135
Frame: 170, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 96.0189, Avg_SCF: 90.7135
Frame: 171, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.80, SCF: 85.5669, Avg_SCF: 90.8093
Frame: 171, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 96.0517, Avg_SCF: 90.8093
Frame: 172, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.80, SCF: 85.6734, Avg_SCF: 90.7267
Frame: 172, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 95.7800, Avg_SCF: 90.7267
Frame: 173, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.80, SCF: 85.7135, Avg_SCF: 90.5571
Frame: 173, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 4.60, SCF: 95.4008, Avg_SCF: 90.5571
Frame: 174, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 0.80, SCF: 85.7526, Avg_SCF: 79.8306
Frame: 174, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 4.60, SCF: 95.1084, Avg_SCF: 79.8306
Frame: 174, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 79.8306
Frame: 175, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 2.90, SCF: 94.1161, Avg_SCF: 76.3735
Frame: 175, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 76.3735
Frame: 176, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 2.90, SCF: 94.1718, Avg_SCF: 78.3689
Frame: 176, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 0.00, SCF: 82.3040, Avg_SCF: 78.3689
Frame: 176, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 78.3689
Frame: 177, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 2.90, SCF: 94.2359, Avg_SCF: 88.4035
Frame: 177, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 0.00, SCF: 82.5711, Avg_SCF: 88.4035
Frame: 178, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 2.90, SCF: 94.5060, Avg_SCF: 88.7923
Frame: 178, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.00, SCF: 83.0787, Avg_SCF: 88.7923
Frame: 179, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 2.90, SCF: 95.1220, Avg_SCF: 89.4928
Frame: 179, ID: 2, Type: car, X: -0.59, Z: 8.97, Speed: 0.00, SCF: 83.8637, Avg_SCF: 89.4928
Frame: 180, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 2.50, SCF: 93.8626, Avg_SCF: 89.9560
Frame: 180, ID: 2, Type: car, X: -0.59, Z: 8.95, Speed: 1.50, SCF: 86.0494, Avg_SCF: 89.9560
Frame: 181, ID: 1, Type: car, X: 0.20, Z: 9.15, Speed: 2.50, SCF: 94.0889, Avg_SCF: 90.1821
Frame: 181, ID: 2, Type: car, X: -0.59, Z: 8.95, Speed: 1.50, SCF: 86.2753, Avg_SCF: 90.1821
Frame: 182, ID: 1, Type: car, X: 0.20, Z: 9.15, Speed: 2.50, SCF: 94.3425, Avg_SCF: 90.3668
